 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.233056903       3.34612846       18.8717003       2.93899989       51.7108231       58.6601295    
  0.235510647       3.38135815       18.9717007       2.93899989       50.4089355       57.0755692    
  0.237976894       3.41676760       19.0716991       2.93899989       49.1401558       55.5462761    
  0.240455687       3.45235705       19.1716995       2.93899989       47.9034691       54.0463181    
  0.242946878       3.48812461       19.2716999       2.93899989       46.6979828       52.5898552    
  0.245450586       3.52407169       19.3717003       2.93899989       45.5227928       51.1712112    
  0.247966766       3.56019783       19.4717007       2.93899989       44.3770523       49.7958679    
  0.250495344       3.59650207       19.5716991       2.93899989       43.2599220       48.4574776    
  0.253036410       3.63298535       19.6716995       2.93899989       42.1705818       47.1516495    
  0.255589932       3.66964769       19.7716999       2.93899989       41.1082458       45.8817482    
  0.258155853       3.70648837       19.8717003       2.93899989       40.0721779       44.6470451    
  0.260734200       3.74350715       19.9717007       2.93899989       39.0616493       43.4425240    
  0.263324916       3.78070331       20.0716991       2.93899989       38.0759697       42.2695503    
  0.149489462       2.14490128       15.0717001       2.94400001       139.767258       170.715317    
  0.151468098       2.17329121       15.1716995       2.94400001       135.998322       165.751770    
  0.153459549       2.20186472       15.2716999       2.94400001       132.341980       160.962021    
  0.155463740       2.23062134       15.3717003       2.94400001       128.794434       156.317642    
  0.157480642       2.25956035       15.4716997       2.94400001       125.352020       151.823090    
  0.159510404       2.28868365       15.5717001       2.94400001       122.011093       147.475479    
  0.161552876       2.31798935       15.6716995       2.94400001       118.768311       143.245743    
  0.163608089       2.34747791       15.7716999       2.94400001       115.620285       139.163208    
  0.165676057       2.37714958       15.8717003       2.94400001       112.563889       135.209442    
  0.167756721       2.40700316       15.9716997       2.94400001       109.596085       131.368942    
  0.169850141       2.43703985       16.0716991       2.94400001       106.713890       127.659843    
  0.171956316       2.46725965       16.1716995       2.94400001       103.914452       124.062424    
  0.174075127       2.49766088       16.2716999       2.94400001       101.195061       120.567451    
  0.176206723       2.52824521       16.3717003       2.94400001       98.5530930       117.175774    
  0.178350970       2.55901146       16.4717007       2.94400001       95.9860229       113.895424    
  0.180507943       2.58995986       16.5716991       2.94400001       93.4914398       110.729546    
  0.182677552       2.62108994       16.6716995       2.94400001       91.0669098       107.628990    
  0.184859872       2.65240216       16.7716999       2.94400001       88.7101822       104.634392    
  0.187054843       2.68389606       16.8717003       2.94400001       86.4191055       101.731277    
  0.189262584       2.71557307       16.9717007       2.94400001       84.1915665       98.9224777    
  0.191482842       2.74742985       17.0716991       2.94400001       82.0255585       96.1899033    
  0.193715855       2.77946949       17.1716995       2.94400001       79.9190521       93.5374908    
  0.195961475       2.81169009       17.2716999       2.94400001       77.8701935       90.9606476    
  0.198219761       2.84409237       17.3717003       2.94400001       75.8771820       88.4601212    
  0.200490713       2.87667632       17.4717007       2.94400001       73.9382401       86.0387192    
  0.202774197       2.90944004       17.5716991       2.94400001       72.0517273       83.6792145    
  0.205070361       2.94238591       17.6716995       2.94400001       70.2159195       81.4121017    
  0.207379103       2.97551227       17.7716999       2.94400001       68.4292908       79.1716309    
  0.209700495       3.00881982       17.8717003       2.94400001       66.6903152       77.0216522    
  0.212034479       3.04230833       17.9717007       2.94400001       64.9975281       74.9201279    
  0.214381009       3.07597685       18.0716991       2.94400001       63.3495560       72.8799973    
  0.216740176       3.10982633       18.1716995       2.94400001       61.7449532       70.9004211    
  0.219111919       3.14385653       18.2716999       2.94400001       60.1824379       69.0086899    
  0.221496224       3.17806721       18.3717003       2.94400001       58.6607399       67.1116104    
  0.223893076       3.21245742       18.4717007       2.94400001       57.1786423       65.2950058    
  0.226302460       3.24702764       18.5716991       2.94400001       55.7349739       63.5240364    
  0.228724465       3.28177905       18.6716995       2.94400001       54.3285484       61.8110657    
  0.231158972       3.31671000       18.7716999       2.94400001       52.9582748       60.1414032    
  0.233606040       3.35182095       18.8717003       2.94400001       51.6231041       58.5181961    
  0.236065581       3.38711071       18.9717007       2.94400001       50.3219833       56.9460793    
  0.238537654       3.42258048       19.0716991       2.94400001       49.0539742       55.4046593    
  0.241022274       3.45823026       19.1716995       2.94400001       47.8180504       53.9126968    
  0.243519351       3.49405885       19.2716999       2.94400001       46.6133118       52.4603577    
  0.246028945       3.53006697       19.3717003       2.94400001       45.4388695       51.0440903    
  0.248551056       3.56625462       19.4717007       2.94400001       44.2938538       49.6710587    
  0.251085609       3.60262084       19.5716991       2.94400001       43.1774597       48.3341522    
  0.253632635       3.63916588       19.6716995       2.94400001       42.0888367       47.0287743    
  0.256192178       3.67589068       19.7716999       2.94400001       41.0272141       45.7619972    
  0.258764148       3.71279407       19.8717003       2.94400001       39.9918518       44.5271835    
  0.261348575       3.74987578       19.9717007       2.94400001       38.9820213       43.3239326    
  0.263945371       3.78713512       20.0716991       2.94400001       37.9970436       42.1548615    
  0.149841323       2.14854407       15.0717001       2.94899988       139.642227       170.444977    
  0.151824623       2.17698216       15.1716995       2.94899988       135.874390       165.492447    
  0.153820753       2.20560431       15.2716999       2.94899988       132.219177       160.704849    
  0.155829653       2.23440957       15.3717003       2.94899988       128.672745       156.102142    
  0.157851338       2.26339793       15.4716997       2.94899988       125.231445       151.576340    
  0.159885868       2.29257059       15.5717001       2.94899988       121.891647       147.228226    
  0.161933139       2.32192612       15.6716995       2.94899988       118.649956       143.006683    
  0.163993195       2.35146475       15.7716999       2.94899988       115.503052       138.929886    
  0.166066036       2.38118696       15.8717003       2.94899988       112.447754       134.973007    
  0.168151587       2.41109109       15.9716997       2.94899988       109.481026       131.189621    
  0.170249924       2.44117880       16.0716991       2.94899988       106.599937       127.430420    
  0.172361061       2.47144985       16.1716995       2.94899988       103.801590       123.854607    
  0.174484879       2.50190282       16.2716999       2.94899988       101.083275       120.352600    
  0.176621467       2.53253913       16.3717003       2.94899988       98.4423828       116.966789    
  0.178770781       2.56335759       16.4717007       2.94899988       95.8763580       113.705238    
  0.180932805       2.59435844       16.5716991       2.94899988       93.3828430       110.517494    
  0.183107540       2.62554145       16.6716995       2.94899988       90.9593430       107.431618    
  0.185294986       2.65690684       16.7716999       2.94899988       88.6036530       104.440796    
  0.187495127       2.68845415       16.8717003       2.94899988       86.3135986       101.541542    
  0.189708054       2.72018504       16.9717007       2.94899988       84.0870514       98.7352905    
  0.191933542       2.75209594       17.0716991       2.94899988       81.9220505       96.0043488    
  0.194171831       2.78419018       17.1716995       2.94899988       79.8165207       93.3562088    
  0.196422741       2.81646538       17.2716999       2.94899988       77.7686462       90.7795105    
  0.198686332       2.84892273       17.3717003       2.94899988       75.7765961       88.2850342    
  0.200962633       2.88156199       17.4717007       2.94899988       73.8385925       85.8673782    
  0.203251481       2.91438150       17.5716991       2.94899988       71.9530029       83.5117645    
  0.205553055       2.94738317       17.6716995       2.94899988       70.1181259       81.2449188    
  0.207867235       2.98056579       17.7716999       2.94899988       68.3324127       79.0091019    
  0.210194096       3.01393008       17.8717003       2.94899988       66.5943298       76.8600235    
  0.212533578       3.04747534       17.9717007       2.94899988       64.9024353       74.7875061    
  0.214885637       3.08120108       18.0716991       2.94899988       63.2553253       72.7225723    
  0.217250332       3.11510801       18.1716995       2.94899988       61.6515770       70.7462158    
  0.219627663       3.14919615       18.2716999       2.94899988       60.0899200       68.8295898    
  0.222017586       3.18346477       18.3717003       2.94899988       58.5690651       66.9616623    
  0.224420071       3.21791339       18.4717007       2.94899988       57.0877838       65.1468582    
  0.226835117       3.25254226       18.5716991       2.94899988       55.6449318       63.3808784    
  0.229262814       3.28735256       18.6716995       2.94899988       54.2393150       61.6692200    
  0.231703088       3.32234311       18.7716999       2.94899988       52.8698387       60.0023499    
  0.234155908       3.35751367       18.8717003       2.94899988       51.5354500       58.3803520    
  0.236621231       3.39286327       18.9717007       2.94899988       50.2351112       56.8113670    
  0.239099115       3.42839313       19.0716991       2.94899988       48.9678650       55.2730560    
  0.241589591       3.46410370       19.1716995       2.94899988       47.7326927       53.7839127    
  0.244092554       3.49999309       19.2716999       2.94899988       46.5287094       52.3299599    
  0.246608049       3.53606224       19.3717003       2.94899988       45.3550072       50.9174728    
  0.249136090       3.57231140       19.4717007       2.94899988       44.2107239       49.5451660    
  0.251676619       3.60873938       19.5716991       2.94899988       43.0950508       48.2072678    
  0.254229635       3.64534664       19.6716995       2.94899988       42.0071449       46.9063644    
  0.256795198       3.68213367       19.7716999       2.94899988       40.9462395       45.6410904    
  0.259373248       3.71909976       19.8717003       2.94899988       39.9115829       44.4094315    
  0.261963755       3.75624442       19.9717007       2.94899988       38.9024544       43.2067223    
  0.264566660       3.79356718       20.0716991       2.94899988       37.9181633       42.0483284    
  0.150193661       2.15218687       15.0717001       2.95400000       139.517441       170.174149    
  0.152181610       2.18067312       15.1716995       2.95400000       135.750702       165.233551    
  0.154182449       2.20934391       15.2716999       2.95400000       132.096588       160.445648    
  0.156196073       2.23819804       15.3717003       2.95400000       128.551270       155.849472    
  0.158222511       2.26723552       15.4716997       2.95400000       125.111076       151.326569    
  0.160261810       2.29645753       15.5717001       2.95400000       121.772377       146.978210    
  0.162313908       2.32586288       15.6716995       2.95400000       118.531807       142.764648    
  0.164378807       2.35545158       15.7716999       2.95400000       115.385994       138.694855    
  0.166456521       2.38522410       15.8717003       2.95400000       112.331802       134.745026    
  0.168546975       2.41517901       15.9716997       2.95400000       109.366173       130.920563    
  0.170650244       2.44531775       16.0716991       2.95400000       106.486176       127.108597    
  0.172766358       2.47564030       16.1716995       2.95400000       103.688904       123.621460    
  0.174895152       2.50614476       16.2716999       2.95400000       100.971664       120.135071    
  0.177036777       2.53683305       16.3717003       2.95400000       98.3318405       116.759422    
  0.179191142       2.56770372       16.4717007       2.95400000       95.7668762       113.498245    
  0.181358263       2.59875727       16.5716991       2.95400000       93.2743988       110.310715    
  0.183538094       2.62999296       16.6716995       2.95400000       90.8519287       107.231964    
  0.185730681       2.66141152       16.7716999       2.95400000       88.4972610       104.240067    
  0.187936008       2.69301248       16.8717003       2.95400000       86.2082214       101.353615    
  0.190154165       2.72479725       16.9717007       2.95400000       83.9826889       98.5441284    
  0.192384869       2.75676203       17.0716991       2.95400000       81.8186646       95.8185120    
  0.194628417       2.78891063       17.1716995       2.95400000       79.7141190       93.1734238    
  0.196884602       2.82124066       17.2716999       2.95400000       77.6672058       90.6007919    
  0.199153528       2.85375285       17.3717003       2.95400000       75.6761093       88.1106110    
  0.201435179       2.88644767       17.4717007       2.95400000       73.7390594       85.6918488    
  0.203729406       2.91932273       17.5716991       2.95400000       71.8544083       83.3597870    
  0.206036389       2.95238042       17.6716995       2.95400000       70.0204391       81.0785828    
  0.208356023       2.98561931       17.7716999       2.95400000       68.2356339       78.8504562    
  0.210688353       3.01904011       17.8717003       2.95400000       66.4984436       76.6980057    
  0.213033319       3.05264235       17.9717007       2.95400000       64.8074265       74.6292801    
  0.215390921       3.08642530       18.0716991       2.95400000       63.1611862       72.5658035    
  0.217761174       3.12038970       18.1716995       2.95400000       61.5583038       70.5923538    
  0.220144093       3.15453553       18.2716999       2.95400000       59.9974823       68.6798325    
  0.222539648       3.18886232       18.3717003       2.95400000       58.4774666       66.8129120    
  0.224947765       3.22336936       18.4717007       2.95400000       56.9970093       64.9989395    
  0.227368504       3.25805688       18.5716991       2.95400000       55.5549736       63.2418709    
  0.229801908       3.29292631       18.6716995       2.95400000       54.1501503       61.5281982    
  0.232247904       3.32797599       18.7716999       2.95400000       52.7814674       59.8657799    
  0.234706506       3.36320639       18.8717003       2.95400000       51.4478607       58.2486229    
  0.237177610       3.39861584       18.9717007       2.95400000       50.1482925       56.6770592    
  0.239661321       3.43420601       19.0716991       2.95400000       48.8818130       55.1388054    
  0.242157668       3.46997690       19.1716995       2.95400000       47.6474037       53.6497917    
  0.244666502       3.50592732       19.2716999       2.95400000       46.4441566       52.1982231    
  0.247187927       3.54205775       19.3717003       2.95400000       45.2711906       50.7903061    
  0.249721915       3.57836819       19.4717007       2.95400000       44.1276474       49.4205742    
  0.252268404       3.61485791       19.5716991       2.95400000       43.0126915       48.0846672    
  0.254827410       3.65152717       19.6716995       2.95400000       41.9255066       46.7853241    
  0.257399023       3.68837667       19.7716999       2.95400000       40.8653069       45.5218582    
  0.259983093       3.72540522       19.8717003       2.95400000       39.8313560       44.2897606    
  0.262579709       3.76261306       19.9717007       2.95400000       38.8229218       43.0909576    
  0.265188754       3.79999900       20.0716991       2.95400000       37.8393288       41.9278526    
  0.150546476       2.15582991       15.0717001       2.95900011       139.392883       169.908386    
  0.152539104       2.18436432       15.1716995       2.95900011       135.627243       164.966995    
  0.154544622       2.21308351       15.2716999       2.95900011       131.974228       160.187759    
  0.156562984       2.24198651       15.3717003       2.95900011       128.430023       155.558426    
  0.158594191       2.27107334       15.4716997       2.95900011       124.990929       151.081955    
  0.160638273       2.30034471       15.5717001       2.95900011       121.653336       146.729279    
  0.162695184       2.32979989       15.6716995       2.95900011       118.413864       142.527679    
  0.164764941       2.35943866       15.7716999       2.95900011       115.269142       138.460983    
  0.166847527       2.38926148       15.8717003       2.95900011       112.216042       134.518341    
  0.168942899       2.41926718       15.9716997       2.95900011       109.251511       130.695786    
  0.171051115       2.44945693       16.0716991       2.95900011       106.372581       126.997017    
  0.173172176       2.47983074       16.1716995       2.95900011       103.576401       123.403885    
  0.175305977       2.51038671       16.2716999       2.95900011       100.860222       119.917137    
  0.177452639       2.54112697       16.3717003       2.95900011       98.2214661       116.551865    
  0.179612041       2.57204986       16.4717007       2.95900011       95.6575470       113.292366    
  0.181784272       2.60315609       16.5716991       2.95900011       93.1661148       110.106697    
  0.183969229       2.63444471       16.6716995       2.95900011       90.7446823       107.036156    
  0.186166957       2.66591644       16.7716999       2.95900011       88.3910217       104.047516    
  0.188377470       2.69757080       16.8717003       2.95900011       86.1029968       101.163185    
  0.190600827       2.72940946       16.9717007       2.95900011       83.8784561       98.3570862    
  0.192836776       2.76142836       17.0716991       2.95900011       81.7154236       95.6340408    
  0.195085585       2.79363132       17.1716995       2.95900011       79.6118622       92.9889297    
  0.197347075       2.82601595       17.2716999       2.95900011       77.5659103       90.4226456    
  0.199621335       2.85858345       17.3717003       2.95900011       75.5757446       87.9373169    
  0.201908335       2.89133334       17.4717007       2.95900011       73.6396408       85.5184326    
  0.204207987       2.92426419       17.5716991       2.95900011       71.7559128       83.1902695    
  0.206520379       2.95737791       17.6716995       2.95900011       69.9228592       80.8922043    
  0.208845451       2.99067307       17.7716999       2.95900011       68.1389465       78.6868973    
  0.211183250       3.02415037       17.8717003       2.95900011       66.4026489       76.5329132    
  0.213533729       3.05780935       17.9717007       2.95900011       64.7125092       74.4401169    
  0.215896875       3.09164953       18.0716991       2.95900011       63.0671387       72.4105835    
  0.218272686       3.12567139       18.1716995       2.95900011       61.4651146       70.4711609    
  0.220661223       3.15987515       18.2716999       2.95900011       59.9051323       68.5268784    
  0.223062396       3.19426012       18.3717003       2.95900011       58.3859444       66.6653748    
  0.225476190       3.22882557       18.4717007       2.95900011       56.9063148       64.8504715    
  0.227902591       3.26357174       18.5716991       2.95900011       55.4650803       63.0951920    
  0.230341733       3.29850030       18.6716995       2.95900011       54.0610619       61.3850555    
  0.232793450       3.33360910       18.7716999       2.95900011       52.6931686       59.7226295    
  0.235257834       3.36889911       18.8717003       2.95900011       51.3603401       58.1125107    
  0.237734750       3.40436864       18.9717007       2.95900011       50.0615463       56.5348129    
  0.240224287       3.44001889       19.0716991       2.95900011       48.7958221       55.0098915    
  0.242726505       3.47585058       19.1716995       2.95900011       47.5621605       53.5191422    
  0.245241240       3.51186156       19.2716999       2.95900011       46.3596649       52.0697021    
  0.247768581       3.54805326       19.3717003       2.95900011       45.1874352       50.6644402    
  0.250308514       3.58442521       19.4717007       2.95900011       44.0446167       49.2963753    
  0.252860993       3.62097669       19.5716991       2.95900011       42.9303894       47.9608040    
  0.255426019       3.65770793       19.6716995       2.95900011       41.8439102       46.6645699    
  0.258003652       3.69461989       19.7716999       2.95900011       40.7844238       45.4009628    
  0.260593832       3.73171115       19.8717003       2.95900011       39.7511749       44.1689835    
  0.263196528       3.76898193       19.9717007       2.95900011       38.7434387       42.9753799    
  0.265811682       3.80643129       20.0716991       2.95900011       37.7605362       41.8143997    
  0.150899723       2.15947270       15.0717001       2.96399999       139.268570       169.640854    
  0.152897015       2.18805528       15.1716995       2.96399999       135.504028       164.707779    
  0.154907241       2.21682286       15.2716999       2.96399999       131.852112       159.931396    
  0.156930357       2.24577498       15.3717003       2.96399999       128.308975       155.309555    
  0.158966303       2.27491069       15.4716997       2.96399999       124.870995       150.833588    
  0.161015198       2.30423164       15.5717001       2.96399999       121.534492       146.488007    
  0.163076922       2.33373642       15.6716995       2.96399999       118.296120       142.293442    
  0.165151536       2.36342525       15.7716999       2.96399999       115.152504       138.222198    
  0.167239025       2.39329863       15.8717003       2.96399999       112.100487       134.327026    
  0.169339299       2.42335510       15.9716997       2.96399999       109.137032       130.473190    
  0.171452478       2.45359588       16.0716991       2.96399999       106.259193       126.788826    
  0.173578516       2.48402095       16.1716995       2.96399999       103.464073       123.186752    
  0.175717324       2.51462865       16.2716999       2.96399999       100.748970       119.705757    
  0.177869022       2.54542089       16.3717003       2.96399999       98.1112518       116.353561    
  0.180033520       2.57639599       16.4717007       2.96399999       95.5483856       113.078110    
  0.182210818       2.60755467       16.5716991       2.96399999       93.0579910       109.907440    
  0.184400901       2.63889623       16.6716995       2.96399999       90.6375809       106.834267    
  0.186603799       2.67042112       16.7716999       2.96399999       88.2849503       103.856239    
  0.188819468       2.70212889       16.8717003       2.96399999       85.9979248       100.974525    
  0.191048056       2.73402119       16.9717007       2.96399999       83.7743683       98.1705933    
  0.193289265       2.76609445       17.0716991       2.96399999       81.6123276       95.4511719    
  0.195543334       2.79835176       17.1716995       2.96399999       79.5097198       92.8062592    
  0.197810143       2.83079123       17.2716999       2.96399999       77.4647293       90.2624969    
  0.200089738       2.86341357       17.3717003       2.96399999       75.4755249       87.7645493    
  0.202382118       2.89621902       17.4717007       2.96399999       73.5403366       85.3471603    
  0.204687119       2.92920518       17.5716991       2.96399999       71.6575317       83.0217743    
  0.207004964       2.96237493       17.6716995       2.96399999       69.8253937       80.7283401    
  0.209335491       2.99572635       17.7716999       2.96399999       68.0423813       78.5236282    
  0.211678758       3.02926016       17.8717003       2.96399999       66.3069687       76.3974762    
  0.214034781       3.06297612       17.9717007       2.96399999       64.6176987       74.2813416    
  0.216403455       3.09687352       18.0716991       2.96399999       62.9731979       72.2548599    
  0.218784854       3.13095284       18.1716995       2.96399999       61.3720131       70.2902679    
  0.221178979       3.16521430       18.2716999       2.96399999       59.8128738       68.3757019    
  0.223585799       3.19965744       18.3717003       2.96399999       58.2945099       66.5151978    
  0.226005241       3.23428130       18.4717007       2.96399999       56.8157005       64.7061310    
  0.228437349       3.26908612       18.5716991       2.96399999       55.3752747       62.9521484    
  0.230882198       3.30407357       18.6716995       2.96399999       53.9720535       61.2467346    
  0.233339697       3.33924198       18.7716999       2.96399999       52.6049423       59.5836067    
  0.235809863       3.37459159       18.8717003       2.96399999       51.2728882       57.9766655    
  0.238292575       3.41012096       18.9717007       2.96399999       49.9748688       56.4017677    
  0.240787968       3.44583154       19.0716991       2.96399999       48.7098999       54.8737907    
  0.243296027       3.48172379       19.1716995       2.96399999       47.4769897       53.3878784    
  0.245816663       3.51779556       19.2716999       2.96399999       46.2752342       51.9420662    
  0.248349935       3.55404830       19.3717003       2.96399999       45.1037407       50.5374565    
  0.250895858       3.59048200       19.4717007       2.96399999       43.9616432       49.1673355    
  0.253454298       3.62709498       19.5716991       2.96399999       42.8481369       47.8370361    
  0.256025344       3.66388845       19.6716995       2.96399999       41.7623749       46.5425987    
  0.258609027       3.70086265       19.7716999       2.96399999       40.7035904       45.2806282    
  0.261205286       3.73801661       19.8717003       2.96399999       39.6710434       44.0520401    
  0.263814092       3.77535033       19.9717007       2.96399999       38.6640053       42.8680878    
  0.266435415       3.81286287       20.0716991       2.96399999       37.6817894       41.7015419    
  0.151253447       2.16311550       15.0717001       2.96900010       139.144485       169.379745    
  0.153255433       2.19174647       15.1716995       2.96900010       135.381027       164.447556    
  0.155270383       2.22056270       15.2716999       2.96900010       131.730194       159.715210    
  0.157298222       2.24956346       15.3717003       2.96900010       128.188187       155.056412    
  0.159338936       2.27874827       15.4716997       2.96900010       124.751266       150.580719    
  0.161392644       2.30811882       15.5717001       2.96900010       121.415871       146.243820    
  0.163459226       2.33767343       15.6716995       2.96900010       118.178581       142.056091    
  0.165538684       2.36741233       15.7716999       2.96900010       115.036041       137.991837    
  0.167631075       2.39733624       15.8717003       2.96900010       111.985123       134.057602    
  0.169736251       2.42744303       15.9716997       2.96900010       109.022751       130.143585    
  0.171854377       2.45773482       16.0716991       2.96900010       106.145973       126.567513    
  0.173985407       2.48821139       16.1716995       2.96900010       103.351913       122.969292    
  0.176129222       2.51887059       16.2716999       2.96900010       100.637871       119.495010    
  0.178285971       2.54971480       16.3717003       2.96900010       98.0012054       116.144577    
  0.180455536       2.58074212       16.4717007       2.96900010       95.4393768       112.869408    
  0.182637945       2.61195350       16.5716991       2.96900010       92.9500122       109.706108    
  0.184833169       2.64334798       16.6716995       2.96900010       90.5306244       106.639030    
  0.187041223       2.67492604       16.7716999       2.96900010       88.1790085       103.666443    
  0.189262107       2.70668745       16.8717003       2.96900010       85.8929749       100.783447    
  0.191495895       2.73863339       16.9717007       2.96900010       83.6704178       97.9836044    
  0.193742365       2.77076077       17.0716991       2.96900010       81.5093384       95.2698746    
  0.196001723       2.80307245       17.1716995       2.96900010       79.4076996       92.6269836    
  0.198273838       2.83556652       17.2716999       2.96900010       77.3636703       90.0695267    
  0.200558797       2.86824417       17.3717003       2.96900010       75.3754044       87.5875473    
  0.202856526       2.90110469       17.4717007       2.96900010       73.4411621       85.1944656    
  0.205166936       2.93414664       17.5716991       2.96900010       71.5592651       82.8540802    
  0.207490206       2.96737242       17.6716995       2.96900010       69.7280350       80.5683975    
  0.209826216       3.00078011       17.7716999       2.96900010       67.9459076       78.3601303    
  0.212174982       3.03437042       17.8717003       2.96900010       66.2113800       76.2381973    
  0.214536518       3.06814337       17.9717007       2.96900010       64.5229797       74.1231613    
  0.216910735       3.10209775       18.0716991       2.96900010       62.8793373       72.1001511    
  0.219297737       3.13623476       18.1716995       2.96900010       61.2789955       70.1391678    
  0.221697450       3.17055392       18.2716999       2.96900010       59.7206917       68.2258453    
  0.224109903       3.20505500       18.3717003       2.96900010       58.2031593       66.3660507    
  0.226535022       3.23973727       18.4717007       2.96900010       56.7251549       64.5654297    
  0.228972837       3.27460098       18.5716991       2.96900010       55.2855377       62.8100700    
  0.231423423       3.30964756       18.6716995       2.96900010       53.8831100       61.1070557    
  0.233886674       3.34487510       18.7716999       2.96900010       52.5167847       59.4507523    
  0.236362621       3.38028431       18.8717003       2.96900010       51.1855049       57.8411942    
  0.238851175       3.41587377       18.9717007       2.96900010       49.8882446       56.2665710    
  0.241352424       3.45164466       19.0716991       2.96900010       48.6240349       54.7409325    
  0.243866354       3.48759723       19.1716995       2.96900010       47.3918724       53.2544441    
  0.246392906       3.52373004       19.2716999       2.96900010       46.1908569       51.8137970    
  0.248932123       3.56004405       19.3717003       2.96900010       45.0200958       50.4118423    
  0.251484007       3.59653902       19.4717007       2.96900010       43.8787193       49.0419273    
  0.254048437       3.63321376       19.5716991       2.96900010       42.7659378       47.7151108    
  0.256625503       3.67006922       19.6716995       2.96900010       41.6808815       46.4222221    
  0.259215266       3.70710588       19.7716999       2.96900010       40.6228027       45.1615753    
  0.261817604       3.74432254       19.8717003       2.96900010       39.5909538       43.9352531    
  0.264432490       3.78171921       19.9717007       2.96900010       38.5846100       42.7465706    
  0.267059952       3.81929517       20.0716991       2.96900010       37.6030846       41.5887299    
  0.151607633       2.16675830       15.0717001       2.97399998       139.020645       169.113419    
  0.153614312       2.19543743       15.1716995       2.97399998       135.258270       164.184952    
  0.155633956       2.22430205       15.2716999       2.97399998       131.608521       159.460419    
  0.157666549       2.25335169       15.3717003       2.97399998       128.067566       154.809387    
  0.159712061       2.28258586       15.4716997       2.97399998       124.631760       150.329193    
  0.161770567       2.31200576       15.5717001       2.97399998       121.297432       146.004761    
  0.163841993       2.34161019       15.6716995       2.97399998       118.061241       141.820038    
  0.165926322       2.37139916       15.7716999       2.97399998       114.919792       137.762970    
  0.168023616       2.40137339       15.8717003       2.97399998       111.869934       133.830811    
  0.170133725       2.43153095       15.9716997       2.97399998       108.908653       130.026901    
  0.172256812       2.46187377       16.0716991       2.97399998       106.032936       126.331810    
  0.174392805       2.49240136       16.1716995       2.97399998       103.239929       122.747253    
  0.176541671       2.52311254       16.2716999       2.97399998       100.526947       119.285622    
  0.178703457       2.55400848       16.3717003       2.97399998       97.8913269       115.937111    
  0.180878103       2.58508825       16.4717007       2.97399998       95.3305435       112.663368    
  0.183065608       2.61635208       16.5716991       2.97399998       92.8421936       109.508408    
